col,missing_percent
default_status,0.0
dti,0.0
addr_state,0.0
zip_code,0.0
initial_list_status,0.0
purpose,0.0
policy_code,0.0
verification_status,0.0
annual_inc,0.0
home_ownership,0.0
issue_d,0.0
loan_amnt,0.0
year_issued,0.0
funded_amnt,0.0
funded_amnt_inv,0.0
term,0.0
revol_bal,0.0
int_rate,0.0
grade,0.0
sub_grade,0.0
pub_rec,0.0009343131163546839
delinq_amnt,0.0009343131163546839
delinq_2yrs,0.0009343131163546839
earliest_cr_line,0.0009343131163546839
inq_last_6mths,0.0009343131163546839
total_acc,0.0009343131163546839
open_acc,0.0009343131163546839
tax_liens,0.0037372524654187356
collections_12_mths_ex_med,0.006073035256305446
chargeoff_within_12_mths,0.006073035256305446
pub_rec_bankruptcies,0.06867201405206927
revol_util,0.08035092800650283
title,1.046430690317246
total_bal_ex_mort,2.3605420884701087
total_bc_limit,2.3605420884701087
mort_acc,2.3605420884701087
acc_open_past_24mths,2.3605420884701087
num_bc_sats,2.768836920317106
num_sats,2.768836920317106
tot_hi_cred_lim,3.3252203811063206
num_actv_rev_tl,3.3252203811063206
mo_sin_rcnt_tl,3.3252203811063206
mo_sin_rcnt_rev_tl_op,3.3252203811063206
mo_sin_old_rev_tl_op,3.3252203811063206
total_il_high_credit_limit,3.3252203811063206
num_bc_tl,3.3252203811063206
num_il_tl,3.3252203811063206
total_rev_hi_lim,3.3252203811063206
num_rev_accts,3.3252203811063206
num_actv_bc_tl,3.3252203811063206
tot_coll_amt,3.3252203811063206
tot_cur_bal,3.3252203811063206
num_op_rev_tl,3.3252203811063206
num_tl_op_past_12m,3.3252203811063206
num_tl_30dpd,3.3252203811063206
num_rev_tl_bal_gt_0,3.3252203811063206
num_tl_90g_dpd_24m,3.3252203811063206
num_accts_ever_120_pd,3.3252203811063206
avg_cur_bal,3.32708900733903
pct_tl_nvr_dlq,3.3308262598044482
mths_since_recent_bc,3.336899295060754
bc_open_to_buy,3.403702682880114
percent_bc_gt_75,3.4307977632543993
bc_util,3.464900192001345
emp_length,6.086582796492588
mo_sin_old_il_acct,6.365942418282638
emp_title,6.959231247167863
num_tl_120dpd_2m,7.126940451553529
mths_since_recent_inq,13.0799164724074
total_cu_tl,40.420254039736335
inq_last_12m,40.420254039736335
inq_fi,40.420254039736335
max_bal_bc,40.420254039736335
open_rv_24m,40.420254039736335
open_rv_12m,40.420254039736335
total_bal_il,40.420254039736335
open_il_24m,40.420254039736335
open_il_12m,40.420254039736335
open_act_il,40.420254039736335
open_acc_6m,40.420254039736335
all_util,40.42679423155082
mths_since_rcnt_il,42.30382928230738
il_util,48.95286857484549
mths_since_last_delinq,50.893436917514165
mths_since_recent_revol_delinq,66.9785715286764
mths_since_last_major_derog,73.97704392673117
mths_since_recent_bc_dlq,76.73980781179198
mths_since_last_record,84.01390257917136
desc,94.16054302278323
url,100.0
member_id,100.0
revol_bal_joint,100.0
sec_app_earliest_cr_line,100.0
sec_app_inq_last_6mths,100.0
sec_app_mort_acc,100.0
sec_app_open_acc,100.0
sec_app_revol_util,100.0
sec_app_open_act_il,100.0
sec_app_num_rev_accts,100.0
sec_app_chargeoff_within_12_mths,100.0
sec_app_collections_12_mths_ex_med,100.0
sec_app_mths_since_last_major_derog,100.0
id,100.0
